fixture_id,mac,board,chip_revision,flash_mb,psram_mb,status,firmware_rev,firmware_sha256,battery_chemistry,battery_capacity_mah,charge_limit_ma,ota_profile,ota_verified,role,install_location,first_seen_utc,last_verified_utc,notes
F2BDB4,68:EE:8F:F2:BD:B4,PowerFeather V2,0.2,8,2,commissioned,net-bench-2026-07-27.3,F24A1A930E26490C87A72F5760ED3D1355201A49680A3EAF1EEEA67DEBA316CC,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T21:46:07Z,2026-07-28T01:21:33Z,Bare-board USB commissioning passed
F2BDC0,68:EE:8F:F2:BD:C0,PowerFeather V2,0.2,8,2,commissioned,net-bench-2026-07-27.3,F24A1A930E26490C87A72F5760ED3D1355201A49680A3EAF1EEEA67DEBA316CC,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T21:46:07Z,2026-07-28T01:21:28Z,Bare-board USB commissioning passed
F2BE38,68:EE:8F:F2:BE:38,PowerFeather V2,0.2,8,2,commissioned,net-bench-2026-07-27.3,F24A1A930E26490C87A72F5760ED3D1355201A49680A3EAF1EEEA67DEBA316CC,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T21:46:07Z,2026-07-28T01:21:25Z,Bare-board USB commissioning passed
F2BE60,68:EE:8F:F2:BE:60,PowerFeather V2,0.2,8,2,commissioned,net-bench-2026-07-27.3,F24A1A930E26490C87A72F5760ED3D1355201A49680A3EAF1EEEA67DEBA316CC,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T19:20:52Z,2026-07-28T01:21:07Z,Bare-board USB commissioning passed
F2BE70,68:EE:8F:F2:BE:70,PowerFeather V2,0.2,8,2,commissioned,net-bench-2026-07-27.3,F24A1A930E26490C87A72F5760ED3D1355201A49680A3EAF1EEEA67DEBA316CC,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T19:20:52Z,2026-07-28T01:21:07Z,Bare-board USB commissioning passed
F2BE94,68:EE:8F:F2:BE:94,PowerFeather V2,0.2,8,2,commissioned,net-bench-2026-07-27.3,F24A1A930E26490C87A72F5760ED3D1355201A49680A3EAF1EEEA67DEBA316CC,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T19:20:52Z,2026-07-28T01:21:07Z,Bare-board USB commissioning passed
F2BED4,68:EE:8F:F2:BE:D4,PowerFeather V2,0.2,8,2,commissioned,net-bench-2026-07-13.3,9FEA2C68B72CD5F68AB6D975D83A5FD12CCDEECE6E424924F8D2A0A31BCCB7F4,Generic_3V7,2000,1000,serial-bridge-no-wifi,false,serial_bridge,TN bench laptop,2026-07-27T19:11:49Z,2026-07-30T00:10:06Z,Temporary channel-11 serial bridge on COM13; local dashboard port 8765
F2BFA0,68:EE:8F:F2:BF:A0,PowerFeather V2,0.2,8,2,commissioned,led-studio-2026-07-29.3,ED2CB3DA07A6F18363D1273B6D2124D0858B4F8FDA7651690215F9A2058424E9,Generic_LFP,6000,500,WonkyHouse,true,interactive_demo,TN enclosure,2026-07-27T18:58:00Z,2026-07-30T02:21:42Z,Nonblocking sensor-reactive RGBW studio passed; MSA311/BMP581/TMF8820 live; WiFi RSSI and request latency exposed; observed DHCP 10.0.0.200; net-bench .4 rollback artifact retained
F3FD7C,68:EE:8F:F3:FD:7C,PowerFeather V2,0.2,8,2,commissioned,net-bench-2026-07-27.3,F24A1A930E26490C87A72F5760ED3D1355201A49680A3EAF1EEEA67DEBA316CC,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T21:46:07Z,2026-07-28T01:21:30Z,Bare-board USB commissioning passed
F40174,68:EE:8F:F4:01:74,PowerFeather V2,0.2,8,2,commissioned,net-bench-2026-07-27.3,F24A1A930E26490C87A72F5760ED3D1355201A49680A3EAF1EEEA67DEBA316CC,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T19:20:52Z,2026-07-28T01:21:07Z,Bare-board USB commissioning passed
F401A8,68:EE:8F:F4:01:A8,PowerFeather V2,0.2,8,2,commissioned,net-bench-2026-07-27.3,F24A1A930E26490C87A72F5760ED3D1355201A49680A3EAF1EEEA67DEBA316CC,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T19:11:49Z,2026-07-28T01:21:07Z,Bare-board USB commissioning passed
F40254,68:EE:8F:F4:02:54,PowerFeather V2,0.2,8,2,commissioned,net-bench-2026-07-27.3,F24A1A930E26490C87A72F5760ED3D1355201A49680A3EAF1EEEA67DEBA316CC,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T21:46:07Z,2026-07-28T01:21:33Z,Bare-board USB commissioning passed
F402B4,68:EE:8F:F4:02:B4,PowerFeather V2,0.2,8,2,commissioned,net-bench-2026-07-27.3,F24A1A930E26490C87A72F5760ED3D1355201A49680A3EAF1EEEA67DEBA316CC,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T19:20:52Z,2026-07-28T01:21:08Z,Bare-board USB commissioning passed
F402C4,68:EE:8F:F4:02:C4,PowerFeather V2,0.2,8,2,commissioned,net-bench-2026-07-27.3,F24A1A930E26490C87A72F5760ED3D1355201A49680A3EAF1EEEA67DEBA316CC,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T19:11:49Z,2026-07-28T01:21:04Z,Bare-board USB commissioning passed
F402D0,68:EE:8F:F4:02:D0,PowerFeather V2,0.2,8,2,commissioned,net-bench-2026-07-27.3,F24A1A930E26490C87A72F5760ED3D1355201A49680A3EAF1EEEA67DEBA316CC,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T21:46:07Z,2026-07-28T01:21:32Z,Bare-board USB commissioning passed
F402F4,68:EE:8F:F4:02:F4,PowerFeather V2,0.2,8,2,commissioned,net-bench-2026-07-27.3,F24A1A930E26490C87A72F5760ED3D1355201A49680A3EAF1EEEA67DEBA316CC,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T21:46:07Z,2026-07-28T01:21:29Z,Bare-board USB commissioning passed
F4031C,68:EE:8F:F4:03:1C,PowerFeather V2,0.2,8,2,commissioned,net-bench-2026-07-27.3,F24A1A930E26490C87A72F5760ED3D1355201A49680A3EAF1EEEA67DEBA316CC,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T21:53:14Z,2026-07-28T01:21:44Z,Bare-board USB commissioning passed
F40330,68:EE:8F:F4:03:30,PowerFeather V2,0.2,8,2,commissioned,net-bench-2026-07-27.3,F24A1A930E26490C87A72F5760ED3D1355201A49680A3EAF1EEEA67DEBA316CC,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T19:20:52Z,2026-07-28T01:21:07Z,Bare-board USB commissioning passed
F40344,68:EE:8F:F4:03:44,PowerFeather V2,0.2,8,2,commissioned,net-bench-2026-07-27.3,F24A1A930E26490C87A72F5760ED3D1355201A49680A3EAF1EEEA67DEBA316CC,Generic_LFP,6000,500,WonkyHouse,false,,,2026-07-27T21:46:07Z,2026-07-28T01:21:33Z,Bare-board USB commissioning passed
