fixture_id,mac,board,chip_revision,flash_mb,psram_mb,status,firmware_rev,firmware_sha256,battery_chemistry,battery_capacity_mah,charge_limit_ma,ota_profile,ota_verified,role,install_location,first_seen_utc,last_verified_utc,notes
9E5AE8,D8:85:AC:9E:5A:E8,PowerFeather V2,0.2,8,2,enumerated,led-studio-2026-07-30.3,D07597C495CD83D7122DD2326CFC50DA50AC2FEDC7CBDDEF2EFB4A01870FD1A9,Generic_LFP,6000,500,WonkyHouse,true,perimeter_demo,TN small perimeter enclosure (HEX + gobo + VL53L5CX),2026-07-30T21:10:58Z,2026-07-30T22:38:26Z,"Bench demo intake, not fleet-commissioned (status stays enumerated): l5cx baseline-presence demo (near/approach/occlusion vs learned scene) verified over WiFi on battery; mdns ledstudio-9e5ae8.local"
9F2694,D8:85:AC:9F:26:94,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-30T20:43:57Z,2026-07-30T20:45:45Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F2BDB4,68:EE:8F:F2:BD:B4,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T21:46:07Z,2026-07-30T20:45:31Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F2BDC0,68:EE:8F:F2:BD:C0,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T21:46:07Z,2026-07-30T20:45:16Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F2BE38,68:EE:8F:F2:BE:38,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T21:46:07Z,2026-07-30T20:45:06Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F2BE60,68:EE:8F:F2:BE:60,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T19:20:52Z,2026-07-30T20:44:54Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F2BE70,68:EE:8F:F2:BE:70,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T19:20:52Z,2026-07-30T20:44:40Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F2BE94,68:EE:8F:F2:BE:94,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T19:20:52Z,2026-07-30T20:44:40Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F2BED4,68:EE:8F:F2:BE:D4,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,serial_bridge,TN bench laptop,2026-07-27T19:11:49Z,2026-07-30T20:44:54Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F2BFA0,68:EE:8F:F2:BF:A0,PowerFeather V2,0.2,8,2,commissioned,led-studio-2026-07-29.3,ED2CB3DA07A6F18363D1273B6D2124D0858B4F8FDA7651690215F9A2058424E9,Generic_LFP,6000,500,WonkyHouse,true,interactive_demo,TN enclosure,2026-07-27T18:58:00Z,2026-07-30T02:21:42Z,Nonblocking sensor-reactive RGBW studio passed; MSA311/BMP581/TMF8820 live; WiFi RSSI and request latency exposed; observed DHCP 10.0.0.200; net-bench .4 rollback artifact retained
F3FD7C,68:EE:8F:F3:FD:7C,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T21:46:07Z,2026-07-30T20:45:25Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F40174,68:EE:8F:F4:01:74,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T19:20:52Z,2026-07-30T20:44:37Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F401A8,68:EE:8F:F4:01:A8,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T19:11:49Z,2026-07-30T20:44:54Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F40254,68:EE:8F:F4:02:54,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T21:46:07Z,2026-07-30T20:45:19Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F402B4,68:EE:8F:F4:02:B4,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T19:20:52Z,2026-07-30T20:44:49Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F402C4,68:EE:8F:F4:02:C4,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T19:11:49Z,2026-07-30T20:44:49Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F402D0,68:EE:8F:F4:02:D0,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T21:46:07Z,2026-07-30T20:45:25Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F402F4,68:EE:8F:F4:02:F4,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T21:46:07Z,2026-07-30T20:45:16Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F4031C,68:EE:8F:F4:03:1C,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T21:53:14Z,2026-07-30T20:45:32Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F40330,68:EE:8F:F4:03:30,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T19:20:52Z,2026-07-30T20:44:49Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F40344,68:EE:8F:F4:03:44,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T21:46:07Z,2026-07-30T20:45:31Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F40350,68:EE:8F:F4:03:50,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T21:46:07Z,2026-07-30T20:45:25Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F40358,68:EE:8F:F4:03:58,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T21:46:07Z,2026-07-30T20:45:25Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
F40380,68:EE:8F:F4:03:80,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-07-30.1,70A9F0B5A20DA49B89AF0E477ED1EB01823A93D5EA2CEE0F1AFA86CEF65430EE,Generic_LFP,6000,500,WonkyHouse,true,,,2026-07-27T19:11:49Z,2026-07-30T20:44:54Z,Bare-board USB commissioning passed; shared-WiFi OTA endpoint verified
