fixture_id,mac,board,chip_revision,flash_mb,psram_mb,status,firmware_rev,firmware_sha256,battery_chemistry,battery_capacity_mah,charge_limit_ma,ota_profile,ota_verified,role,install_location,first_seen_utc,last_verified_utc,notes
4D5DB0,80:45:6B:4D:5D:B0,CoreS3,,,,enumerated,cores3-cb-0.1,,,,,,false,serial_bridge,desk bridge,2026-08-16T08:05:23Z,,Cambium binary bridge on COM43; never commission as a fixture
9D7884,D8:85:AC:9D:78:84,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T18:42:56Z,2026-08-16T18:43:26Z,Unassigned; likely inner-ring canopy/downlight candidate; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9E5954,D8:85:AC:9E:59:54,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,BubbyNet,true,downlight,,2026-08-16T19:30:26Z,2026-08-18T01:14:00Z,Battery-installed USB commissioning passed; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9E5A58,D8:85:AC:9E:5A:58,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T20:16:54Z,2026-08-18T01:14:00Z,Unassigned; tentative canopy/downlight or extra; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9E5A5C,D8:85:AC:9E:5A:5C,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,15000,2000,Party In The Woods,true,downlight,,2026-08-16T06:36:29Z,2026-08-18T01:14:00Z,Added from live fleet evidence; TMF8820 signature confirms canopy; exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9E5A70,D8:85:AC:9E:5A:70,PowerFeather V2,0.2,8,2,commissioned,fx-260816-prtrel1-b,6305E9713CE1DD3FDDD37C66FEF4FAB84FB1D6782AEBD8723BB12E989243297E,Generic_LFP,6000,2000,Party In The Woods,true,,,2026-08-16T18:42:56Z,2026-08-16T18:44:00Z,Unassigned; likely inner-ring canopy/downlight candidate; 6 Ah provisional (set 15 Ah if large enclosure); class_ovr=0 AUTO
9E5A74,D8:85:AC:9E:5A:74,PowerFeather V2,0.2,8,2,commissioned,fx-260816-19c6bbb-b,A018550E90F27F1D08A08E998294FB73BA97DC5367152C2C048B5F6ADEB2F395,Generic_LFP,,2000,Party In The Woods,true,,,2026-08-16T23:39:23Z,2026-08-16T23:39:23Z,Discovered live during universal rollout; prior assignment and capacity not yet reconciled; exact revision survived A/B verify
9E5A84,D8:85:AC:9E:5A:84,PowerFeather V2,0.2,8,2,commissioned,fixture-2026-08-10.2,C818BB4B2D507184C3C274D192A756C6E819A9CBF442C61B9928E5DA2DC1BCC1,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T02:31:04Z,2026-08-11T02:35:44Z,TMF-hardened OTA and rollback validation passed; one later bare-USB brownout retained valid .2; MSA/TMF/BMP healthy
9E5A88,D8:85:AC:9E:5A:88,PowerFeather V2,0.2,8,2,commissioned,fx-260818-05ed4b3-b,2986A0294827EF6BE970D2FFE50066C885F3107F139F8601D5054D797467E1DB,Generic_LFP,,2000,Party In The Woods,true,,,2026-08-16T23:39:23Z,2026-08-18T01:14:00Z,Discovered live during universal rollout after low-VBAT recovery; prior assignment and capacity not yet reconciled; exact revision survived A/B verify; Exact fx-260818-05ed4b3-b OTA A/B verify passed 2026-08-18; fresh revision heartbeat survived the 20 s pending-verify gate
9E5A94,D8:85:AC:9E:5A:94,PowerFeather V2,0.2,8,2,commissioned,fx-260817-ec7f28d-b,1598F5506E4541E4F5C6EFDD8693A3959510C9ED1F3467DB4BC8BF874B40F2B7,Generic_LFP,15000,2000,Party In The Woods,true,downlight,outer hanging ring - position TBD,2026-08-09T00:33:18Z,2026-08-17T19:36:33Z,Battery-installed USB commissioning passed; shared-WiFi OTA endpoint verified
